Array_1,Array_2,Array_3,Array_4,Array_5,Array_6,Array_7,Array_8,Array_9,Array_10,Array_11,Array_12,Array_13,Array_14,Array_15,Array_16,Array_17,Array_18,Array_19,Array_20,Array_21,Array_22,OuterLoop_1,OuterLoop_2,OuterLoop_3,OuterLoop_4,OuterLoop_5,OuterLoop_6,OuterLoop_7,OuterLoop_8,OuterLoop_9,OuterLoop_10,OuterLoop_11,OuterLoop_12,OuterLoop_13,OuterLoop_14,OuterLoop_15,OuterLoop_16,OuterLoop_17,OuterLoop_18,OuterLoop_19,OuterLoop_20,OuterLoop_21,OuterLoop_22,OuterLoop_23,OuterLoop_24,OuterLoop_25,OuterLoop_26,InnerLoop_1_1,InnerLoop_1_2,InnerLoop_1_3,InnerLoop_1_4,InnerLoop_1_5,InnerLoop_1_6,InnerLoop_1_7,InnerLoop_1_8,InnerLoop_1_9,InnerLoop_1_10,InnerLoop_1_11,InnerLoop_1_12,InnerLoop_1_13,InnerLoop_1_14,InnerLoop_1_15,InnerLoop_1_16,InnerLoop_2_1,InnerLoop_2_2,InnerLoop_2_3,InnerLoop_2_4,InnerLoop_2_5,InnerLoop_2_6,InnerLoop_2_7,InnerLoop_3_1,InnerLoop_3_2,InnerLoop_3_3,InnerLoop_3_4,InnerLoop_3_5,InnerLoop_4_1,InnerLoop_4_2,DesignLatency_Msec,BRAM_Utilization,DSP_Utilization,FF_Utilization,LUT_Utilization
#pragma HLS array_partition variable=local_clusters block factor=32 dim=1,#pragma HLS array_partition variable=local_membership cyclic factor=64 dim=1,#pragma HLS array_partition variable=local_feature cyclic factor=4 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS unroll factor=2,#pragma HLS pipeline,#pragma HLS unroll factor=8,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS unroll factor=2,#pragma HLS pipeline,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS unroll factor=2,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,664.20434079,51,0,3,11
#pragma HLS array_partition variable=local_clusters cyclic factor=2 dim=1,#pragma HLS array_partition variable=local_membership cyclic factor=2 dim=1,#pragma HLS array_partition variable=local_feature cyclic factor=4 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS unroll factor=4,#pragma HLS pipeline,#pragma HLS unroll factor=8,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS unroll factor=4,#pragma HLS pipeline,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline II=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,620.9938345500001,42,1,7,13
#pragma HLS array_partition variable=local_clusters block factor=64 dim=1,#pragma HLS array_partition variable=local_membership block factor=16 dim=1,#pragma HLS array_partition variable=local_feature cyclic factor=16 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS unroll factor=16,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS unroll factor=4,#pragma HLS unroll factor=8,#pragma HLS pipeline,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS unroll factor=2,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,47.47111137,47,34,25,37
#pragma HLS array_partition variable=local_clusters cyclic factor=8 dim=1,#pragma HLS array_partition variable=local_membership cyclic factor=2 dim=1,#pragma HLS array_partition variable=local_feature cyclic factor=8 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS pipeline,#pragma HLS unroll factor=4,#pragma HLS pipeline,#pragma HLS unroll factor=16,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS unroll factor=2,#pragma HLS pipeline II=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,590.71356513,44,4,8,22
#pragma HLS array_partition variable=local_clusters cyclic factor=4 dim=1,#pragma HLS array_partition variable=local_membership cyclic factor=128 dim=1,#pragma HLS array_partition variable=local_feature cyclic factor=32 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS pipeline II=1,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS unroll factor=32,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS unroll factor=2,#pragma HLS unroll factor=8,#pragma HLS pipeline,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS unroll factor=2,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,46.05675714,58,68,42,83
#pragma HLS array_partition variable=local_clusters block factor=32 dim=1,#pragma HLS array_partition variable=local_membership cyclic factor=2 dim=1,#pragma HLS array_partition variable=local_feature cyclic factor=2 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS unroll,#pragma HLS pipeline,#pragma HLS unroll factor=8,#pragma HLS pipeline,#pragma HLS unroll factor=16,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS unroll factor=8,#pragma HLS unroll,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline II=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,1762.14399876,40,0,3,11
#pragma HLS array_partition variable=local_clusters cyclic factor=2 dim=1,#pragma HLS array_partition variable=local_membership cyclic factor=2 dim=1,#pragma HLS array_partition variable=local_feature cyclic factor=8 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS pipeline,#pragma HLS unroll factor=4,#pragma HLS pipeline,#pragma HLS unroll factor=16,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS unroll factor=2,#pragma HLS pipeline II=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS unroll factor=2,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,616.90175073,44,1,7,14
#pragma HLS array_partition variable=local_clusters block factor=32 dim=1,#pragma HLS array_partition variable=local_membership cyclic factor=2 dim=1,#pragma HLS array_partition variable=local_feature cyclic factor=2 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline II=1,#pragma HLS pipeline II=1,#pragma HLS unroll factor=4,#pragma HLS pipeline,#pragma HLS unroll factor=32,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS unroll factor=8,#pragma HLS unroll,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline II=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,1764.1897043400002,40,0,2,9
#pragma HLS array_partition variable=local_clusters block factor=32 dim=1,#pragma HLS array_partition variable=local_membership cyclic factor=2 dim=1,#pragma HLS array_partition variable=local_feature cyclic factor=2 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS unroll,#pragma HLS pipeline,#pragma HLS unroll factor=4,#pragma HLS pipeline,#pragma HLS unroll factor=16,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS unroll factor=16,#pragma HLS unroll,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline II=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,1764.2717888400002,40,0,2,7
#pragma HLS array_partition variable=local_clusters block factor=32 dim=1,#pragma HLS array_partition variable=local_membership cyclic factor=256 dim=1,#pragma HLS array_partition variable=local_feature cyclic factor=16 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS pipeline,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS unroll factor=32,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS pipeline,#pragma HLS pipeline II=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS unroll factor=2,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,47.389183380000006,47,34,26,91
#pragma HLS array_partition variable=local_clusters complete dim=1,#pragma HLS array_partition variable=local_membership block factor=256 dim=1,#pragma HLS array_partition variable=local_feature cyclic factor=8 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS pipeline II=1,#pragma HLS unroll factor=32,#pragma HLS unroll factor=16,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS unroll factor=8,#pragma HLS pipeline II=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS unroll factor=4,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,48.75920532,42,23,31,73
#pragma HLS array_partition variable=local_clusters complete dim=1,#pragma HLS array_partition variable=local_membership block factor=256 dim=1,#pragma HLS array_partition variable=local_feature cyclic factor=2 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS unroll factor=32,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS unroll factor=8,#pragma HLS unroll,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS unroll factor=4,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,56.52212463,40,7,13,76
#pragma HLS array_partition variable=local_clusters block factor=32 dim=1,#pragma HLS array_partition variable=local_membership cyclic factor=2 dim=1,#pragma HLS array_partition variable=local_feature cyclic factor=2 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS unroll factor=2,#pragma HLS pipeline,#pragma HLS unroll factor=16,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS unroll factor=16,#pragma HLS unroll factor=4,#pragma HLS pipeline II=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS unroll factor=2,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,667.9687126499999,41,0,3,8
#pragma HLS array_partition variable=local_clusters cyclic factor=2 dim=1,#pragma HLS array_partition variable=local_membership cyclic factor=2 dim=1,#pragma HLS array_partition variable=local_feature cyclic factor=4 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS unroll factor=8,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS unroll factor=4,#pragma HLS pipeline,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline II=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,51.55008831,41,13,14,18
#pragma HLS array_partition variable=local_clusters cyclic factor=2 dim=1,#pragma HLS array_partition variable=local_membership cyclic factor=2 dim=1,#pragma HLS array_partition variable=local_feature cyclic factor=4 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS pipeline,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS unroll factor=32,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS unroll factor=16,#pragma HLS unroll,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline II=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,51.30430434,41,13,15,21
#pragma HLS array_partition variable=local_clusters cyclic factor=4 dim=1,#pragma HLS array_partition variable=local_membership cyclic factor=256 dim=1,#pragma HLS array_partition variable=local_feature cyclic factor=8 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS unroll factor=4,#pragma HLS pipeline,#pragma HLS unroll factor=8,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline II=1,#pragma HLS unroll factor=2,#pragma HLS pipeline,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS unroll factor=2,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,615.75619743,44,2,11,34
#pragma HLS array_partition variable=local_clusters cyclic factor=4 dim=1,#pragma HLS array_partition variable=local_membership cyclic factor=256 dim=1,#pragma HLS array_partition variable=local_feature cyclic factor=32 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS pipeline,#pragma HLS unroll factor=4,#pragma HLS pipeline,#pragma HLS unroll factor=16,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS pipeline,#pragma HLS pipeline II=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline II=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,614.61028449,58,2,13,57
#pragma HLS array_partition variable=local_clusters complete dim=1,#pragma HLS array_partition variable=local_membership block factor=16 dim=1,#pragma HLS array_partition variable=local_feature block factor=2 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS unroll factor=16,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS unroll factor=4,#pragma HLS unroll factor=8,#pragma HLS pipeline II=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS unroll factor=4,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,67.0898763,40,4,23,38
#pragma HLS array_partition variable=local_clusters cyclic factor=8 dim=1,#pragma HLS array_partition variable=local_membership cyclic factor=2 dim=1,#pragma HLS array_partition variable=local_feature cyclic factor=2 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS pipeline,#pragma HLS unroll factor=4,#pragma HLS pipeline,#pragma HLS unroll factor=16,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS unroll factor=2,#pragma HLS pipeline II=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,598.89737313,41,4,8,21
#pragma HLS array_partition variable=local_clusters cyclic factor=8 dim=1,#pragma HLS array_partition variable=local_membership block factor=2 dim=1,#pragma HLS array_partition variable=local_feature cyclic factor=4 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS pipeline II=1,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS unroll factor=16,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS unroll factor=4,#pragma HLS pipeline,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,51.37600257,41,13,15,20
#pragma HLS array_partition variable=local_clusters cyclic factor=2 dim=1,#pragma HLS array_partition variable=local_membership cyclic factor=2 dim=1,#pragma HLS array_partition variable=local_feature cyclic factor=2 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS unroll factor=32,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS unroll factor=2,#pragma HLS pipeline,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS unroll factor=4,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,56.53618722,41,7,11,16
#pragma HLS array_partition variable=local_clusters cyclic factor=2 dim=1,#pragma HLS array_partition variable=local_membership block factor=256 dim=1,#pragma HLS array_partition variable=local_feature cyclic factor=4 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline II=1,#pragma HLS pipeline II=1,#pragma HLS unroll factor=8,#pragma HLS pipeline,#pragma HLS unroll factor=16,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS unroll factor=2,#pragma HLS pipeline,#pragma HLS pipeline,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,620.8299785700001,41,1,18,66
#pragma HLS array_partition variable=local_clusters cyclic factor=4 dim=1,#pragma HLS array_partition variable=local_membership cyclic factor=128 dim=1,#pragma HLS array_partition variable=local_feature cyclic factor=32 dim=1,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS pipeline,#pragma HLS pipeline,#pragma HLS pipeline II=1,#pragma HLS pipeline,#pragma HLS unroll factor=32,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS unroll factor=2,#pragma HLS unroll factor=8,#pragma HLS pipeline,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,#pragma HLS unroll factor=2,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,NDIR,46.05675714,58,68,42,83
